,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.133338559010475,0,0,0,0,0,0.0966154313623601,0,0,0.0689326242981525,0,0,0.0334064506955064,0,0,0,0,0,0
ETH,0,0,0,0,0.0886718387111002,0,0.119286963379067,0.1362984534226,0,0,0,0.00488193131056096,0.0223198465528342,0,0,0,0,0,0,0
XRP,0,0.264439232834035,0,0.319028675929313,0,0.0245531297354772,0.0145538123905437,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.000221303627323164,0,0.365969684448619,0.250654422820935,0,0,0.0424401242383739,0,0,0,0,0,0,0,0,0
LINK,0,0.281772604951399,0,0,0,0,0,0,0,0,0,0.205927742993117,0,0.380462224242959,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.140823699763804,0,0.214671956840417,0.0164157631933035,0,0,0.0479349043154735,0,0.0228189740823606,0.224559817664911,0.0387084898722559,0,0.0765124951391203,0,0,0,0,0,0
BSV,0,0.153052623760888,0,0.49737315222679,0,0,0.111800194250255,0,0,0,0.104852479774058,0,0,0,0,0,0,0,0,0
CRO,0,-8.67361737988404e-19,0,0,0,0,0.21072488713844,0.0537754459701652,0,0.0467168471084795,0,0,0,0,0.0711425235871145,0,0.0690912794097112,0,0,0
BNB,0,0.22927194450669,0,0,0.0338608606268715,0,0.149000613068173,0,0,0,0,0,0,0.0815340301524291,0,0,0,0,0,0
EOS,0,0,0,0.317331012948694,0,0,0.15330420466159,0.197113232353349,0,0,0,0.0224841899323456,0,0.0390574600156042,0.0666451302799197,0,0,0,0,0
ADA,0,0.304439457855042,0,0,0.158715545150784,0,0.114514604982629,0,0,0,0.0237046838639515,0,0,0.0905547850835173,0.0274822938802606,0,0,0,0,0
TRX,0,0.411454798064981,0,0,4.33680868994202e-19,0.0566942788162161,0,0,0,0,0.24562399886757,0.0054221036772134,0,0.0911778770656597,0.0415157370146449,0,0,0,0,0
XTZ,0,0,0,0,0.370251708649235,0,0,0.103045299992637,0,0,0,0.0749386862618216,0,0,0.15690875400451,0,0,0,0,0
XLM,0,0,0,0,0.0513396864716445,0,0,0,0,0,0.0886030953363946,0.25694692835596,0,0.143104354870098,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0.012905437901652,0,0,0,0.00785770838751718,-0.0176620435228463,0.0115709371292296,0,0,-0.025465547038696,0,-0.0233717457377756,0,0,0
CVIX.INDEX,0,0,0.0689771999737264,0,-0.0191011156186373,0,0.013996710026062,0,0,0,0.073362214138829,0,0,0,0,0,0,0,0,-0.0539504017203969
DXY.INDEX,0,0,0,-0.00843261820249456,0,0,0,0,0,0,0,-0.0217215337498376,0,0.00597255969643716,0,0,0.00382741144728488,0,0,0.00903384182833122
SPX.INDEX,0,0,0,0,0,0.00639663419968134,0,0,0,0,-0.00185827531883214,-0.00753105165815271,0.0046217280684999,0,0,0,-0.0115587323498703,0,0,-0.120685422987165
VIX.INDEX,0,0,0,-0.022152405860971,-8.67361737988404e-19,0.043692278837614,0,0,0,0.0613232066005443,0,-0.0508760525182222,0,0,-0.183881796311209,0,0,0,-3.12004053628818,0
